Ref,x,y,Connectivity,Metric Mean Shortest-Path Angle,Metric Mean Shortest-Path Distance,Metric Mean Straight-Line Distance,Metric Node Count,Point First Moment,Point Second Moment
2818053,3.2400000,5.1000000,29.0000000,2.8300254,2.3434756,1.6450468,1866.0000000,8.1196146,3.0348001
2818054,3.2400000,5.1600000,123.0000000,1.4875666,1.8674181,1.6124514,1866.0000000,62.4256935,41.4143982
2818055,3.2400000,5.2200000,124.0000000,1.4155126,1.8248533,1.5818707,1866.0000000,55.7851715,33.4476013
2818056,3.2400000,5.2800000,133.0000000,1.3832113,1.7914903,1.5533645,1866.0000000,55.3473587,30.1644001
2818057,3.2400000,5.3400000,130.0000000,1.4318655,1.7654426,1.5269710,1866.0000000,54.4077415,30.6180000
2818058,3.2400000,5.4000000,95.0000000,1.7092180,1.7562830,1.5027061,1866.0000000,36.6576080,19.7280006
2818060,3.2400000,5.5200000,81.0000000,1.6137601,1.7220415,1.4603947,1866.0000000,33.5616112,17.0135994
2818061,3.2400000,5.5800000,75.0000000,1.6483715,1.7006717,1.4423002,1866.0000000,28.4217815,13.1255999
2818062,3.2400000,5.6400000,65.0000000,1.9742837,1.6975031,1.4262819,1866.0000000,27.0611420,13.7447996
2818063,3.2400000,5.7000000,80.0000000,1.6597265,1.6495802,1.4123520,1866.0000000,31.0480804,14.8859997
2818064,3.2400000,5.7600000,100.0000000,1.4626329,1.6227970,1.4005342,1866.0000000,38.5080147,18.5256004
2818065,3.2400000,5.8200000,112.0000000,1.4283876,1.6034125,1.3908578,1866.0000000,44.0930939,21.9312000
2818066,3.2400000,5.8800000,125.0000000,1.4681798,1.5819019,1.3833710,1866.0000000,53.8349380,30.4452000
2818067,3.2400000,5.9400000,255.0000000,1.2148858,1.5595543,1.3781352,1866.0000000,198.0278473,229.6548004
2818068,3.2400000,6.0000000,253.0000000,1.2744263,1.5550359,1.3751854,1866.0000000,198.1535187,230.5223999
2818069,3.2400000,6.0600000,134.0000000,1.5134145,1.5676485,1.3745196,1866.0000000,68.9335403,48.2760010
2818070,3.2400000,6.1200000,129.0000000,1.5515771,1.5822209,1.3761017,1866.0000000,69.4751968,51.4115982
2818071,3.2400000,6.1800000,128.0000000,1.5999160,1.6002138,1.3798659,1866.0000000,74.8367233,59.7528000
2818072,3.2400000,6.2400000,125.0000000,1.7496308,1.6282297,1.3857622,1866.0000000,79.4900589,67.0355988
2818074,3.2400000,6.3600000,40.0000000,1.8580841,1.6832170,1.4037665,1866.0000000,16.7246571,9.7812004
2818075,3.2400000,6.4200000,37.0000000,1.9120114,1.6897975,1.4158953,1866.0000000,18.4776211,11.9195995
2818077,3.2400000,6.5400000,100.0000000,1.8266073,1.6909593,1.4464201,1866.0000000,40.6357689,22.7591991
2818078,3.2400000,6.6000000,131.0000000,1.5455751,1.6840719,1.4648588,1866.0000000,66.1578369,51.2099991
2818079,3.2400000,6.6600000,210.0000000,1.4594562,1.6949201,1.4854802,1866.0000000,162.9113312,184.4243927
2818080,3.2400000,6.7200000,174.0000000,1.4250411,1.7164571,1.5082712,1866.0000000,125.3436584,137.2247925
2818081,3.2400000,6.7800000,116.0000000,1.4510034,1.7411991,1.5331956,1866.0000000,53.8406715,38.8619995
2818082,3.2400000,6.8400000,97.0000000,1.4898096,1.7717152,1.5601909,1866.0000000,37.7744865,20.1779995
2818083,3.2400000,6.9000000,44.0000000,2.4336047,1.9570311,1.5891690,1866.0000000,11.3010101,3.5100000
2818084,3.2400000,6.9600000,44.0000000,2.2337201,1.9659718,1.6200275,1866.0000000,10.2540731,3.0239999
2818085,3.2400000,7.0200000,48.0000000,2.0218675,1.9870338,1.6526599,1866.0000000,11.8647900,3.9275999
2818086,3.2400000,7.0800000,54.0000000,1.9392816,2.0234652,1.6869630,1866.0000000,15.9454250,6.4295998
2818087,3.2400000,7.1400000,51.0000000,1.9029999,2.0690534,1.7228262,1866.0000000,15.4813528,6.0696001
2883585,3.3000000,4.8600000,8.0000000,2.8520513,2.2920401,1.8049936,1866.0000000,2.1600001,0.7344000
2883586,3.3000000,4.9200000,25.0000000,2.5233045,2.3412983,1.7653712,1866.0000000,5.8421817,2.1131999
2883587,3.3000000,4.9800000,33.0000000,2.5703936,2.3110428,1.7273941,1866.0000000,10.8877287,6.1451998
2883588,3.3000000,5.0400000,29.0000000,2.6783495,2.2908769,1.6911860,1866.0000000,7.1454053,2.8908000
2883589,3.3000000,5.1000000,29.0000000,2.8300095,2.2838051,1.6568471,1866.0000000,6.9346266,2.2860000
2883590,3.3000000,5.1600000,101.0000000,1.5729650,1.8839432,1.6244559,1866.0000000,47.3942032,28.0764008
2883591,3.3000000,5.2200000,96.0000000,1.5280269,1.8418227,1.5940791,1866.0000000,39.7461891,21.2868004
2883592,3.3000000,5.2800000,113.0000000,1.4643648,1.8091800,1.5657750,1866.0000000,45.9893608,24.6888008
2883593,3.3000000,5.3400000,119.0000000,1.5888076,1.7929322,1.5395912,1866.0000000,51.4282990,29.4659996
2883594,3.3000000,5.4000000,85.0000000,1.7814721,1.7901242,1.5155462,1866.0000000,35.6364517,20.9160004
2883602,3.3000000,5.8800000,22.0000000,1.9413394,1.6231438,1.3972540,1866.0000000,5.3924809,1.8072000
2883603,3.3000000,5.9400000,172.0000000,1.4388559,1.5789710,1.3920627,1866.0000000,157.7599335,206.9459991
2883604,3.3000000,6.0000000,168.0000000,1.4955912,1.5759643,1.3891866,1866.0000000,153.4025269,202.3415985
2883605,3.3000000,6.0600000,36.0000000,2.0154548,1.6212269,1.3886244,1866.0000000,17.4025936,12.9455996
2883610,3.3000000,6.3600000,36.0000000,2.0059867,1.7397404,1.4181625,1866.0000000,16.9973869,10.9368000
2883613,3.3000000,6.5400000,98.0000000,1.7966499,1.7205358,1.4608189,1866.0000000,42.5283165,25.5312004
2883614,3.3000000,6.6000000,123.0000000,1.6301342,1.7096306,1.4792612,1866.0000000,64.8938522,54.3059998
2883615,3.3000000,6.6600000,211.0000000,1.4945831,1.7146353,1.4998956,1866.0000000,166.1524048,187.6392059
2883616,3.3000000,6.7200000,176.0000000,1.4576567,1.7341026,1.5227131,1866.0000000,127.4855194,139.4172058
2883617,3.3000000,6.7800000,113.0000000,1.5062096,1.7594019,1.5476739,1866.0000000,57.5703125,47.4840012
2883618,3.3000000,6.8400000,97.0000000,1.5494839,1.7905362,1.5747143,1866.0000000,41.8538322,25.2108002
2883619,3.3000000,6.9000000,44.0000000,2.4336047,2.0165460,1.6037354,1866.0000000,13.0926752,4.6440001
2883620,3.3000000,6.9600000,44.0000000,2.2815807,2.0232513,1.6346081,1866.0000000,12.1553507,4.1580000
2883621,3.3000000,7.0200000,45.0000000,2.0422266,2.0401752,1.6672132,1866.0000000,12.3192148,4.2300000
2883622,3.3000000,7.0800000,49.0000000,1.9843658,2.0692458,1.7014445,1866.0000000,15.0138054,5.8895998
2883623,3.3000000,7.1400000,53.0000000,1.9394821,2.1077929,1.7371927,1866.0000000,19.0785732,8.7804003
2949122,3.3600000,4.9200000,28.0000000,2.4966199,2.2958901,1.7782090,1866.0000000,7.0376520,2.7612000
2949123,3.3600000,4.9800000,29.0000000,2.5257106,2.2585883,1.7403945,1866.0000000,6.8157191,2.7828000
2949124,3.3600000,5.0400000,34.0000000,2.6365535,2.2337027,1.7043655,1866.0000000,9.5679398,4.4892001
2949125,3.3600000,5.1000000,29.0000000,2.8301203,2.2243428,1.6702235,1866.0000000,6.1368194,1.7532001
2949126,3.3600000,5.1600000,89.0000000,1.6977359,1.9079027,1.6380435,1866.0000000,42.0746689,24.5988007
2949127,3.3600000,5.2200000,85.0000000,1.7441783,1.8664495,1.6078688,1866.0000000,37.3936653,20.9771996
2949128,3.3600000,5.2800000,106.0000000,1.5139803,1.8297343,1.5797586,1866.0000000,45.7761154,26.3232002
2949129,3.3600000,5.3400000,111.0000000,1.5615407,1.8192265,1.5537804,1866.0000000,50.1694221,29.8728008
2949130,3.3600000,5.4000000,78.0000000,1.9595855,1.8301768,1.5299517,1866.0000000,35.8592262,22.4388008
2949138,3.3600000,5.8800000,29.0000000,1.7455473,1.6312312,1.4127207,1866.0000000,7.9723134,3.0023999
2949139,3.3600000,5.9400000,165.0000000,1.5045033,1.6026378,1.4075822,1866.0000000,156.3847656,210.6071930
2949140,3.3600000,6.0000000,159.0000000,1.5376339,1.6007770,1.4047815,1866.0000000,151.0908813,205.7507935
2949141,3.3600000,6.0600000,32.0000000,1.8595920,1.6281123,1.4043161,1866.0000000,9.5949621,3.9384000
2949146,3.3600000,6.3600000,35.0000000,2.0414252,1.7977550,1.4341389,1866.0000000,18.4424934,12.9024000
2949147,3.3600000,6.4200000,9.0000000,2.1057165,1.8161471,1.4462755,1866.0000000,1.4900438,0.3348000
2949149,3.3600000,6.5400000,96.0000000,1.8547349,1.7526377,1.4767848,1866.0000000,45.5457230,29.6856003
2949150,3.3600000,6.6000000,109.0000000,1.7364987,1.7382357,1.4952266,1866.0000000,62.5428276,58.2947998
2949151,3.3600000,6.6600000,219.0000000,1.5490789,1.7376038,1.5158696,1866.0000000,173.6313934,195.0048065
2949152,3.3600000,6.7200000,172.0000000,1.4837326,1.7541035,1.5387069,1866.0000000,124.4533463,135.7200012
2949153,3.3600000,6.7800000,109.0000000,1.5563403,1.7806510,1.5636998,1866.0000000,60.1168518,52.9883995
2949154,3.3600000,6.8400000,94.0000000,1.6260478,1.8143165,1.5907862,1866.0000000,44.2909851,28.6991997
3014658,3.4200000,4.9200000,24.0000000,2.4950576,2.2581441,1.7925450,1866.0000000,4.8434768,1.4184000
3014659,3.4200000,4.9800000,29.0000000,2.4967012,2.2117970,1.7549121,1866.0000000,6.2985806,2.0880001
3014660,3.4200000,5.0400000,37.0000000,2.7121239,2.1785085,1.7190658,1866.0000000,10.4066467,4.6223998
3014661,3.4200000,5.1000000,32.0000000,2.8295772,2.1650949,1.6851202,1866.0000000,6.7469120,1.8072000
3014664,3.4200000,5.2800000,98.0000000,1.5568125,1.8507091,1.5952418,1866.0000000,47.3779755,29.7467995
3014665,3.4200000,5.3400000,93.0000000,1.6893369,1.8447204,1.5694609,1866.0000000,44.9665413,28.7171993
3014674,3.4200000,5.8800000,24.0000000,1.8479682,1.6590443,1.4296856,1866.0000000,7.3627887,3.1212001
3014675,3.4200000,5.9400000,163.0000000,1.5318856,1.6278278,1.4246156,1866.0000000,156.5161285,215.4924011
3014676,3.4200000,6.0000000,157.0000000,1.5569237,1.6263523,1.4218941,1866.0000000,151.6926117,211.4136047
3014677,3.4200000,6.0600000,26.0000000,1.9247098,1.6561679,1.4215171,1866.0000000,8.0095930,3.4020000
3014682,3.4200000,6.3600000,35.0000000,2.0608757,1.8566942,1.4516546,1866.0000000,20.3544216,15.1991997
3014683,3.4200000,6.4200000,16.0000000,2.1246347,1.8707008,1.4637934,1866.0000000,6.9619870,4.7448001
3014685,3.4200000,6.5400000,91.0000000,1.9420525,1.7910249,1.4942744,1866.0000000,47.9328690,34.3044014
3014686,3.4200000,6.6000000,106.0000000,1.8973706,1.7730725,1.5127072,1866.0000000,68.4688950,68.2847977
3014687,3.4200000,6.6600000,232.0000000,1.5469480,1.7608654,1.5333509,1866.0000000,181.4760437,201.2003937
3014688,3.4200000,6.7200000,155.0000000,1.5171486,1.7760144,1.5561982,1866.0000000,107.6370621,118.5587997
3014689,3.4200000,6.7800000,103.0000000,1.7216369,1.8094710,1.5812117,1866.0000000,64.0189362,60.6203995
3014690,3.4200000,6.8400000,94.0000000,1.7290496,1.8456936,1.6083252,1866.0000000,49.9564972,35.8488007
3080194,3.4800000,4.9200000,19.0000000,2.8698173,2.2388203,1.8083401,1866.0000000,3.3652990,0.6840000
3080195,3.4800000,4.9800000,22.0000000,2.5778122,2.1792350,1.7708997,1866.0000000,3.7457952,0.7920000
3080196,3.4800000,5.0400000,43.0000000,2.5659528,2.1281996,1.7352290,1866.0000000,12.8439522,5.3604002
3080197,3.4800000,5.1000000,34.0000000,2.8291640,2.1060672,1.7014586,1866.0000000,7.0547376,1.7208000
3080200,3.4800000,5.2800000,82.0000000,1.5869343,1.8723444,1.6121337,1866.0000000,43.6944618,31.4855995
3080201,3.4800000,5.3400000,99.0000000,1.6918503,1.8700405,1.5865480,1866.0000000,49.8887444,33.1020012
3080210,3.4800000,5.8800000,67.0000000,2.2007074,1.6981453,1.4480927,1866.0000000,40.0293884,33.4115982
3080211,3.4800000,5.9400000,168.0000000,1.5439225,1.6529192,1.4431034,1866.0000000,159.4201660,222.6060028
3080212,3.4800000,6.0000000,168.0000000,1.5551726,1.6516008,1.4404643,1866.0000000,160.2333374,223.7183990
3080213,3.4800000,6.0600000,69.0000000,2.2307150,1.6974411,1.4401712,1866.0000000,42.7704430,36.7379990
3080221,3.4800000,6.5400000,122.0000000,2.3238375,1.8669279,1.5132375,1866.0000000,78.3665314,64.8792038
3080222,3.4800000,6.6000000,125.0000000,2.3398173,1.8250521,1.5316542,1866.0000000,80.5773926,68.8283997
3080223,3.4800000,6.6600000,242.0000000,1.5584284,1.7845882,1.5522904,1866.0000000,184.2256622,204.4044037
3080224,3.4800000,6.7200000,121.0000000,2.1777401,1.8304272,1.5751375,1866.0000000,73.6323700,59.5943985
3080225,3.4800000,6.7800000,122.0000000,2.1628065,1.8780260,1.6001542,1866.0000000,75.3978882,61.0884018
3080226,3.4800000,6.8400000,125.0000000,2.1140180,1.9266397,1.6272691,1866.0000000,81.0126266,67.8023987
3145733,3.5400000,5.1000000,66.0000000,2.4241159,2.0472302,1.7191720,1866.0000000,17.4446125,5.6483998
3145736,3.5400000,5.2800000,112.0000000,1.5732810,1.8942859,1.6303824,1866.0000000,55.2562943,38.0807991
3145737,3.5400000,5.3400000,106.0000000,1.6943482,1.8953027,1.6049908,1866.0000000,54.0864410,37.2743988
3145746,3.5400000,5.8800000,68.0000000,1.8195577,1.6984696,1.4678999,1866.0000000,35.2209435,26.5428009
3145747,3.5400000,5.9400000,168.0000000,1.5491486,1.6774116,1.4630002,1866.0000000,160.6333160,229.6548004
3145748,3.5400000,6.0000000,169.0000000,1.5514928,1.6762344,1.4604460,1866.0000000,161.8141327,231.0119934
3145749,3.5400000,6.0600000,73.0000000,1.8622031,1.6980525,1.4602345,1866.0000000,41.0782013,33.1703987
3145757,3.5400000,6.5400000,122.0000000,2.1181123,1.8584070,1.5336195,1866.0000000,72.2824707,56.5307999
3145758,3.5400000,6.6000000,130.0000000,1.9602617,1.8243017,1.5520210,1866.0000000,75.8301239,60.6563988
3145759,3.5400000,6.6600000,228.0000000,1.6158239,1.8092294,1.5726457,1866.0000000,176.8707428,201.5352020
3145760,3.5400000,6.7200000,169.0000000,1.5338998,1.8225358,1.5954810,1866.0000000,104.8488235,93.3084030
3145761,3.5400000,6.7800000,124.0000000,1.9880079,1.8682073,1.6204838,1866.0000000,70.0103912,53.2943993
3145762,3.5400000,6.8400000,125.0000000,2.0108809,1.9161985,1.6475766,1866.0000000,74.7804031,59.1912003
3211267,3.6000000,4.9800000,47.0000000,2.0747271,2.1106231,1.8070242,1866.0000000,14.4118891,5.4432001
3211268,3.6000000,5.0400000,53.0000000,1.9694246,2.0588241,1.7716864,1866.0000000,14.5956612,5.1192002
3211269,3.6000000,5.1000000,65.0000000,1.9351753,2.0109620,1.7382327,1866.0000000,16.5691776,5.2272000
3211270,3.6000000,5.1600000,66.0000000,1.8771902,1.9683192,1.7067643,1866.0000000,24.1624527,15.8291998
3211271,3.6000000,5.2200000,74.0000000,1.7671524,1.9332234,1.6773292,1866.0000000,36.4760017,33.0155983
3211272,3.6000000,5.2800000,108.0000000,1.6015563,1.9178008,1.6499821,1866.0000000,53.3436394,39.0600014
3211273,3.6000000,5.3400000,109.0000000,1.7005192,1.9208448,1.6247815,1866.0000000,55.3368988,40.3415985
3211274,3.6000000,5.4000000,49.0000000,2.4061377,1.9712102,1.6017364,1866.0000000,15.3065176,5.8751998
3211282,3.6000000,5.8800000,67.0000000,1.6820911,1.7151098,1.4890792,1866.0000000,28.6530266,17.3448009
3211283,3.6000000,5.9400000,166.0000000,1.5363750,1.7000468,1.4842761,1866.0000000,160.8761597,237.0420074
3211284,3.6000000,6.0000000,171.0000000,1.5282376,1.6990334,1.4818090,1866.0000000,164.2243805,239.6448059
3211285,3.6000000,6.0600000,76.0000000,1.7072198,1.7144967,1.4816766,1866.0000000,39.1399879,29.3939991
3211293,3.6000000,6.5400000,125.0000000,1.9778069,1.8645570,1.5553771,1866.0000000,67.7814713,49.4280014
3211294,3.6000000,6.6000000,137.0000000,1.8148617,1.8400311,1.5737689,1866.0000000,72.4604111,52.8479996
3211295,3.6000000,6.6600000,219.0000000,1.6095686,1.8326715,1.5943784,1866.0000000,171.8544159,202.9859924
3211296,3.6000000,6.7200000,182.0000000,1.5321313,1.8447932,1.6171945,1866.0000000,124.9763336,128.2427979
3211297,3.6000000,6.7800000,129.0000000,1.6770189,1.8698627,1.6421694,1866.0000000,66.1754150,46.6595993
3211298,3.6000000,6.8400000,126.0000000,1.8432465,1.9140576,1.6692220,1866.0000000,69.4565430,51.5736008
3276803,3.6600000,4.9800000,49.0000000,1.8899760,2.1080694,1.8271046,1866.0000000,13.8468313,4.8959999
3276804,3.6600000,5.0400000,54.0000000,1.8635691,2.0587864,1.7919457,1866.0000000,13.6044683,4.3632002
3276805,3.6600000,5.1000000,61.0000000,1.8162212,2.0136900,1.7586684,1866.0000000,14.7780914,4.5647998
3276806,3.6600000,5.1600000,69.0000000,1.7340416,1.9760790,1.7273698,1866.0000000,22.0614014,12.4776001
3276807,3.6600000,5.2200000,80.0000000,1.6211758,1.9500803,1.6981162,1866.0000000,36.6674042,31.0823994
3276808,3.6600000,5.2800000,104.0000000,1.6204308,1.9419385,1.6709609,1866.0000000,51.7256432,40.1436005
3276809,3.6600000,5.3400000,107.0000000,1.7126881,1.9467245,1.6459444,1866.0000000,56.2691689,43.9164009
3276810,3.6600000,5.4000000,48.0000000,2.0738263,1.9742445,1.6230745,1866.0000000,13.3533993,4.6620002
3276818,3.6600000,5.8800000,63.0000000,1.6304445,1.7364371,1.5116138,1866.0000000,23.1724968,11.6459999
3276819,3.6600000,5.9400000,168.0000000,1.5285121,1.7227365,1.5069120,1866.0000000,162.9459076,246.0563965
3276820,3.6600000,6.0000000,171.0000000,1.5223165,1.7221690,1.5045329,1866.0000000,165.1266022,247.8563995
3276821,3.6600000,6.0600000,81.0000000,1.6430862,1.7356604,1.5044768,1866.0000000,39.1973114,27.1152000
3276829,3.6600000,6.5400000,128.0000000,1.8927177,1.8783641,1.5784792,1866.0000000,63.7884178,42.6636009
3276830,3.6600000,6.6000000,143.0000000,1.7512003,1.8601574,1.5968658,1866.0000000,72.7660294,50.3964005
3276831,3.6600000,6.6600000,211.0000000,1.6025729,1.8563597,1.6174598,1866.0000000,165.9982910,203.7599945
3276832,3.6600000,6.7200000,188.0000000,1.5200673,1.8674325,1.6402500,1866.0000000,137.7187958,163.2924042
3276833,3.6600000,6.7800000,136.0000000,1.5496700,1.8892536,1.6651857,1866.0000000,66.1159439,44.1468010
3276834,3.6600000,6.8400000,130.0000000,1.6667361,1.9225713,1.6921829,1866.0000000,66.3814545,45.8208008
3342339,3.7200000,4.9800000,51.0000000,1.8068750,2.1159601,1.8485539,1866.0000000,15.2140150,6.0047998
3342340,3.7200000,5.0400000,53.0000000,1.7723621,2.0672877,1.8135908,1866.0000000,12.9693804,4.0391998
3342341,3.7200000,5.1000000,62.0000000,1.7173474,2.0254867,1.7805005,1866.0000000,14.9084473,4.5432000
3342342,3.7200000,5.1600000,66.0000000,1.6413025,1.9917831,1.7493849,1866.0000000,16.8561382,5.9940000
3342343,3.7200000,5.2200000,90.0000000,1.5816640,1.9712641,1.7203139,1866.0000000,40.5379868,31.5251999
3342344,3.7200000,5.2800000,104.0000000,1.6408215,1.9662957,1.6933407,1866.0000000,53.3470955,43.7868004
3342345,3.7200000,5.3400000,103.0000000,1.7326691,1.9731842,1.6684977,1866.0000000,56.6324577,47.2715988
3342346,3.7200000,5.4000000,51.0000000,2.0081515,1.9991056,1.6457933,1866.0000000,14.9589119,5.7887998
3342354,3.7200000,5.8800000,58.0000000,1.6190131,1.7602160,1.5354971,1866.0000000,18.5887718,7.6968002
3342355,3.7200000,5.9400000,173.0000000,1.5277787,1.7459204,1.5309021,1866.0000000,166.9555817,257.0687866
3342356,3.7200000,6.0000000,177.0000000,1.5103770,1.7454714,1.5286114,1866.0000000,169.0216827,258.5051880
3342357,3.7200000,6.0600000,85.0000000,1.6238790,1.7592202,1.5286260,1866.0000000,39.0005646,25.0020008
3342365,3.7200000,6.5400000,131.0000000,1.8394834,1.8957901,1.6029072,1866.0000000,62.7936592,40.2228012
3342366,3.7200000,6.6000000,149.0000000,1.7043203,1.8813704,1.6212941,1866.0000000,73.7568130,49.3811989
3342367,3.7200000,6.6600000,209.0000000,1.5814446,1.8796933,1.6418728,1866.0000000,164.0363617,207.8748016
3342368,3.7200000,6.7200000,185.0000000,1.5340520,1.8919882,1.6646298,1866.0000000,134.3428040,163.8755951
3342369,3.7200000,6.7800000,140.0000000,1.5221198,1.9127009,1.6895150,1866.0000000,65.7133942,41.9183998
3342370,3.7200000,6.8400000,133.0000000,1.5936844,1.9423530,1.7164418,1866.0000000,64.4164352,42.0299988
3407875,3.7800000,4.9800000,48.0000000,1.7485102,2.1315157,1.8713740,1866.0000000,13.5842018,4.7951999
3407876,3.7800000,5.0400000,57.0000000,1.7032915,2.0846784,1.8366214,1866.0000000,16.3761501,6.2964001
3407877,3.7800000,5.1000000,61.0000000,1.6310899,2.0429547,1.8037337,1866.0000000,15.5835056,5.1083999
3407878,3.7800000,5.1600000,67.0000000,1.5773194,2.0117424,1.7728105,1866.0000000,16.9764194,5.7096000
3407879,3.7800000,5.2200000,95.0000000,1.5898138,1.9938987,1.7439251,1866.0000000,42.4927063,31.4783993
3407880,3.7800000,5.2800000,104.0000000,1.6773592,1.9918060,1.7171286,1866.0000000,56.5460014,48.9024010
3407881,3.7800000,5.3400000,101.0000000,1.8252739,2.0077729,1.6924510,1866.0000000,58.5869560,51.5880013
3407882,3.7800000,5.4000000,55.0000000,1.9743593,2.0318208,1.6698995,1866.0000000,18.5067596,8.4960003
3407890,3.7800000,5.8800000,49.0000000,1.6366208,1.7860327,1.5607342,1866.0000000,15.7756462,6.9084001
3407891,3.7800000,5.9400000,181.0000000,1.4874637,1.7692863,1.5562516,1866.0000000,171.2955933,268.8768005
3407892,3.7800000,6.0000000,187.0000000,1.4833225,1.7691398,1.5540481,1866.0000000,174.5686798,270.8063965
3407893,3.7800000,6.0600000,70.0000000,1.6238182,1.7847235,1.5541241,1866.0000000,25.0258961,11.6208000
3407901,3.7800000,6.5400000,134.0000000,1.8042290,1.9150441,1.6286563,1866.0000000,62.0012894,37.8143997
3407902,3.7800000,6.6000000,151.0000000,1.6775703,1.9038279,1.6470459,1866.0000000,73.7283096,48.8843994
3407903,3.7800000,6.6600000,206.0000000,1.5666370,1.9048398,1.6676073,1866.0000000,162.1543274,212.9364014
