Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
2818067,3.24000000,5.94000000,0.95173889,1866.00000000,1775.94482422,255.00000000,198.02784729,229.65480042
2818068,3.24000000,6.00000000,0.96036524,1866.00000000,1792.04150391,253.00000000,198.15351868,230.52239990
2818069,3.24000000,6.06000000,1.17267466,1866.00000000,2188.21093750,134.00000000,68.93354034,48.27600098
2818070,3.24000000,6.12000000,1.21808589,1866.00000000,2272.94824219,129.00000000,69.47519684,51.41159821
2818071,3.24000000,6.18000000,1.26808953,1866.00000000,2366.25512695,128.00000000,74.83672333,59.75279999
2818072,3.24000000,6.24000000,1.37694097,1866.00000000,2569.37182617,125.00000000,79.49005890,67.03559875
2818074,3.24000000,6.36000000,1.51739061,1866.00000000,2831.45092773,40.00000000,16.72465706,9.78120041
2818075,3.24000000,6.42000000,1.58601427,1866.00000000,2959.50268555,37.00000000,18.47762108,11.91959953
2818077,3.24000000,6.54000000,1.28229952,1866.00000000,2392.77099609,100.00000000,40.63576889,22.75919914
2818078,3.24000000,6.60000000,1.10205197,1866.00000000,2056.42895508,131.00000000,66.15783691,51.20999908
2818079,3.24000000,6.66000000,1.02007377,1866.00000000,1903.45776367,210.00000000,162.91133118,184.42439270
2818080,3.24000000,6.72000000,0.98566306,1866.00000000,1839.24731445,174.00000000,125.34365845,137.22479248
2818081,3.24000000,6.78000000,0.99899960,1866.00000000,1864.13330078,116.00000000,53.84067154,38.86199951
2818082,3.24000000,6.84000000,1.04077816,1866.00000000,1942.09204102,97.00000000,37.77448654,20.17799950
2818083,3.24000000,6.90000000,1.95994473,1866.00000000,3657.25683594,44.00000000,11.30101013,3.50999999
2818084,3.24000000,6.96000000,1.74791169,1866.00000000,3261.60327148,44.00000000,10.25407314,3.02399993
2818085,3.24000000,7.02000000,1.50909710,1866.00000000,2815.97509766,48.00000000,11.86478996,3.92759991
2818086,3.24000000,7.08000000,1.46745944,1866.00000000,2738.27929688,54.00000000,15.94542503,6.42959976
2818087,3.24000000,7.14000000,1.41934228,1866.00000000,2648.49267578,51.00000000,15.48135281,6.06960011
2883585,3.30000000,4.86000000,2.19088769,1866.00000000,4088.19628906,8.00000000,2.16000009,0.73439997
2883586,3.30000000,4.92000000,1.93359387,1866.00000000,3608.08618164,25.00000000,5.84218168,2.11319995
2883587,3.30000000,4.98000000,1.91401923,1866.00000000,3571.55981445,33.00000000,10.88772869,6.14519978
2883588,3.30000000,5.04000000,1.99002147,1866.00000000,3713.38012695,29.00000000,7.14540529,2.89080000
2883589,3.30000000,5.10000000,2.14531016,1866.00000000,4003.14892578,29.00000000,6.93462658,2.28600001
2883590,3.30000000,5.16000000,1.19789791,1866.00000000,2235.27758789,101.00000000,47.39420319,28.07640076
2883591,3.30000000,5.22000000,1.16120803,1866.00000000,2166.81420898,96.00000000,39.74618912,21.28680038
2883592,3.30000000,5.28000000,1.07183123,1866.00000000,2000.03710938,113.00000000,45.98936081,24.68880081
2883593,3.30000000,5.34000000,1.11665142,1866.00000000,2083.67163086,119.00000000,51.42829895,29.46599960
2883594,3.30000000,5.40000000,1.23881865,1866.00000000,2311.63549805,85.00000000,35.63645172,20.91600037
2883602,3.30000000,5.88000000,1.50813615,1866.00000000,2814.18212891,22.00000000,5.39248085,1.80719995
2883603,3.30000000,5.94000000,1.11174560,1866.00000000,2074.51733398,172.00000000,157.75993347,206.94599915
2883604,3.30000000,6.00000000,1.10311365,1866.00000000,2058.41015625,168.00000000,153.40252686,202.34159851
2883605,3.30000000,6.06000000,1.45311713,1866.00000000,2711.51660156,36.00000000,17.40259361,12.94559956
2883610,3.30000000,6.36000000,1.63292491,1866.00000000,3047.03784180,36.00000000,16.99738693,10.93680000
2883613,3.30000000,6.54000000,1.29764247,1866.00000000,2421.40087891,98.00000000,42.52831650,25.53120041
2883614,3.30000000,6.60000000,1.16401362,1866.00000000,2172.04931641,123.00000000,64.89385223,54.30599976
2883615,3.30000000,6.66000000,1.04568100,1866.00000000,1951.24084473,211.00000000,166.15240479,187.63920593
2883616,3.30000000,6.72000000,1.01070976,1866.00000000,1885.98449707,176.00000000,127.48551941,139.41720581
2883617,3.30000000,6.78000000,1.04671919,1866.00000000,1953.17810059,113.00000000,57.57031250,47.48400116
2883618,3.30000000,6.84000000,1.09436715,1866.00000000,2042.08911133,97.00000000,41.85383224,25.21080017
2883619,3.30000000,6.90000000,1.96091914,1866.00000000,3659.07519531,44.00000000,13.09267521,4.64400005
2883620,3.30000000,6.96000000,1.77944362,1866.00000000,3320.44189453,44.00000000,12.15535069,4.15799999
2883621,3.30000000,7.02000000,1.53521073,1866.00000000,2864.70312500,45.00000000,12.31921482,4.23000002
2883622,3.30000000,7.08000000,1.49881089,1866.00000000,2796.78100586,49.00000000,15.01380539,5.88959980
2883623,3.30000000,7.14000000,1.46890152,1866.00000000,2740.97021484,53.00000000,19.07857323,8.78040028
2949122,3.36000000,4.92000000,1.98886895,1866.00000000,3711.22949219,28.00000000,7.03765202,2.76119995
2949123,3.36000000,4.98000000,1.88637888,1866.00000000,3519.98291016,29.00000000,6.81571913,2.78279996
2949124,3.36000000,5.04000000,1.94927430,1866.00000000,3637.34594727,34.00000000,9.56793976,4.48920012
2949125,3.36000000,5.10000000,2.14528823,1866.00000000,4003.10791016,29.00000000,6.13681936,1.75320005
2949126,3.36000000,5.16000000,1.27031004,1866.00000000,2370.39843750,89.00000000,42.07466888,24.59880066
2949127,3.36000000,5.22000000,1.28173280,1866.00000000,2391.71337891,85.00000000,37.39366531,20.97719955
2949128,3.36000000,5.28000000,1.13724577,1866.00000000,2122.10058594,106.00000000,45.77611542,26.32320023
2949129,3.36000000,5.34000000,1.14807308,1866.00000000,2142.30444336,111.00000000,50.16942215,29.87280083
2949130,3.36000000,5.40000000,1.39499092,1866.00000000,2603.05297852,78.00000000,35.85922623,22.43880081
2949138,3.36000000,5.88000000,1.42118073,1866.00000000,2651.92333984,29.00000000,7.97231340,3.00239992
2949139,3.36000000,5.94000000,1.13352919,1866.00000000,2115.16552734,165.00000000,156.38476562,210.60719299
2949140,3.36000000,6.00000000,1.13525248,1866.00000000,2118.38110352,159.00000000,151.09088135,205.75079346
2949141,3.36000000,6.06000000,1.40703750,1866.00000000,2625.53198242,32.00000000,9.59496212,3.93840003
2949146,3.36000000,6.36000000,1.67950940,1866.00000000,3133.96459961,35.00000000,18.44249344,12.90240002
2949147,3.36000000,6.42000000,1.77172601,1866.00000000,3306.04077148,9.00000000,1.49004376,0.33480000
2949149,3.36000000,6.54000000,1.34625590,1866.00000000,2512.11352539,96.00000000,45.54572296,29.68560028
2949150,3.36000000,6.60000000,1.22699404,1866.00000000,2289.57080078,109.00000000,62.54282761,58.29479980
2949151,3.36000000,6.66000000,1.06568956,1866.00000000,1988.57666016,219.00000000,173.63139343,195.00480652
2949152,3.36000000,6.72000000,1.02906859,1866.00000000,1920.24206543,172.00000000,124.45334625,135.72000122
2949153,3.36000000,6.78000000,1.11241174,1866.00000000,2075.76025391,109.00000000,60.11685181,52.98839951
2949154,3.36000000,6.84000000,1.15022397,1866.00000000,2146.31787109,94.00000000,44.29098511,28.69919968
3014658,3.42000000,4.92000000,2.04637718,1866.00000000,3818.54003906,24.00000000,4.84347677,1.41840005
3014659,3.42000000,4.98000000,1.98270249,1866.00000000,3699.72290039,29.00000000,6.29858065,2.08800006
3014660,3.42000000,5.04000000,1.91701055,1866.00000000,3577.14160156,37.00000000,10.40664673,4.62239981
3014661,3.42000000,5.10000000,2.14489317,1866.00000000,4002.37060547,32.00000000,6.74691200,1.80719995
3014664,3.42000000,5.28000000,1.16217673,1866.00000000,2168.62182617,98.00000000,47.37797546,29.74679947
3014665,3.42000000,5.34000000,1.21963048,1866.00000000,2275.83056641,93.00000000,44.96654129,28.71719933
3014674,3.42000000,5.88000000,1.51141393,1866.00000000,2820.29833984,24.00000000,7.36278868,3.12120008
3014675,3.42000000,5.94000000,1.15301907,1866.00000000,2151.53369141,163.00000000,156.51612854,215.49240112
3014676,3.42000000,6.00000000,1.14734256,1866.00000000,2140.94116211,157.00000000,151.69261169,211.41360474
3014677,3.42000000,6.06000000,1.45790994,1866.00000000,2720.45996094,26.00000000,8.00959301,3.40199995
3014682,3.42000000,6.36000000,1.70374310,1866.00000000,3179.18457031,35.00000000,20.35442162,15.19919968
3014683,3.42000000,6.42000000,1.76450527,1866.00000000,3292.56689453,16.00000000,6.96198702,4.74480009
3014685,3.42000000,6.54000000,1.43308878,1866.00000000,2674.14355469,91.00000000,47.93286896,34.30440140
3014686,3.42000000,6.60000000,1.37646842,1866.00000000,2568.48999023,106.00000000,68.46889496,68.28479767
3014687,3.42000000,6.66000000,1.07871604,1866.00000000,2012.88403320,232.00000000,181.47604370,201.20039368
3014688,3.42000000,6.72000000,1.05255580,1866.00000000,1964.06909180,155.00000000,107.63706207,118.55879974
3014689,3.42000000,6.78000000,1.23804414,1866.00000000,2310.19042969,103.00000000,64.01893616,60.62039948
3014690,3.42000000,6.84000000,1.23247147,1866.00000000,2299.79174805,94.00000000,49.95649719,35.84880066
3080194,3.48000000,4.92000000,2.31384110,1866.00000000,4317.62744141,19.00000000,3.36529899,0.68400002
3080195,3.48000000,4.98000000,2.05313611,1866.00000000,3831.15185547,22.00000000,3.74579525,0.79200000
3080196,3.48000000,5.04000000,1.85429275,1866.00000000,3460.11035156,43.00000000,12.84395218,5.36040020
3080197,3.48000000,5.10000000,2.14468646,1866.00000000,4001.98486328,34.00000000,7.05473757,1.72080004
3080200,3.48000000,5.28000000,1.16918039,1866.00000000,2181.69067383,82.00000000,43.69446182,31.48559952
3080201,3.48000000,5.34000000,1.22269392,1866.00000000,2281.54687500,99.00000000,49.88874435,33.10200119
3080210,3.48000000,5.88000000,1.74938846,1866.00000000,3264.35888672,67.00000000,40.02938843,33.41159821
3080211,3.48000000,5.94000000,1.15328932,1866.00000000,2152.03784180,168.00000000,159.42016602,222.60600281
3080212,3.48000000,6.00000000,1.14748156,1866.00000000,2141.20068359,168.00000000,160.23333740,223.71839905
3080213,3.48000000,6.06000000,1.75967813,1866.00000000,3283.55932617,69.00000000,42.77044296,36.73799896
3080221,3.48000000,6.54000000,1.75280774,1866.00000000,3270.73925781,122.00000000,78.36653137,64.87920380
3080222,3.48000000,6.60000000,1.72761858,1866.00000000,3223.73632812,125.00000000,80.57739258,68.82839966
3080223,3.48000000,6.66000000,1.08250272,1866.00000000,2019.95007324,242.00000000,184.22566223,204.40440369
3080224,3.48000000,6.72000000,1.66034460,1866.00000000,3098.20312500,121.00000000,73.63237000,59.59439850
3080225,3.48000000,6.78000000,1.62883484,1866.00000000,3039.40576172,122.00000000,75.39788818,61.08840179
3080226,3.48000000,6.84000000,1.60206914,1866.00000000,2989.46093750,125.00000000,81.01262665,67.80239868
3145733,3.54000000,5.10000000,1.76952958,1866.00000000,3301.94213867,66.00000000,17.44461250,5.64839983
3145736,3.54000000,5.28000000,1.16237795,1866.00000000,2168.99731445,112.00000000,55.25629425,38.08079910
3145737,3.54000000,5.34000000,1.22601664,1866.00000000,2287.74707031,106.00000000,54.08644104,37.27439880
3145746,3.54000000,5.88000000,1.44960415,1866.00000000,2704.96142578,68.00000000,35.22094345,26.54280090
3145747,3.54000000,5.94000000,1.15469742,1866.00000000,2154.66528320,168.00000000,160.63331604,229.65480042
3145748,3.54000000,6.00000000,1.14916360,1866.00000000,2144.33935547,169.00000000,161.81413269,231.01199341
3145749,3.54000000,6.06000000,1.46246135,1866.00000000,2728.95288086,73.00000000,41.07820129,33.17039871
3145757,3.54000000,6.54000000,1.58719409,1866.00000000,2961.70410156,122.00000000,72.28247070,56.53079987
3145758,3.54000000,6.60000000,1.43676913,1866.00000000,2681.01123047,130.00000000,75.83012390,60.65639877
3145759,3.54000000,6.66000000,1.10270381,1866.00000000,2057.64526367,228.00000000,176.87074280,201.53520203
3145760,3.54000000,6.72000000,1.07543254,1866.00000000,2006.75708008,169.00000000,104.84882355,93.30840302
3145761,3.54000000,6.78000000,1.44835651,1866.00000000,2702.63330078,124.00000000,70.01039124,53.29439926
3145762,3.54000000,6.84000000,1.48535442,1866.00000000,2771.67138672,125.00000000,74.78040314,59.19120026
3211267,3.60000000,4.98000000,1.61040354,1866.00000000,3005.01293945,47.00000000,14.41188908,5.44320011
3211268,3.60000000,5.04000000,1.57434487,1866.00000000,2937.72753906,53.00000000,14.59566116,5.11920023
3211269,3.60000000,5.10000000,1.56024134,1866.00000000,2911.41040039,65.00000000,16.56917763,5.22720003
3211270,3.60000000,5.16000000,1.50831854,1866.00000000,2814.52246094,66.00000000,24.16245270,15.82919979
3211271,3.60000000,5.22000000,1.40939081,1866.00000000,2629.92333984,74.00000000,36.47600174,33.01559830
3211272,3.60000000,5.28000000,1.17083013,1866.00000000,2184.76904297,108.00000000,53.34363937,39.06000137
3211273,3.60000000,5.34000000,1.23865426,1866.00000000,2311.32885742,109.00000000,55.33689880,40.34159851
3211274,3.60000000,5.40000000,1.75914276,1866.00000000,3282.56030273,49.00000000,15.30651760,5.87519979
3211282,3.60000000,5.88000000,1.31824243,1866.00000000,2459.84033203,67.00000000,28.65302658,17.34480095
3211283,3.60000000,5.94000000,1.15332866,1866.00000000,2152.11132812,166.00000000,160.87615967,237.04200745
3211284,3.60000000,6.00000000,1.14468062,1866.00000000,2135.97412109,171.00000000,164.22438049,239.64480591
3211285,3.60000000,6.06000000,1.32742488,1866.00000000,2476.97485352,76.00000000,39.13998795,29.39399910
3211293,3.60000000,6.54000000,1.46536553,1866.00000000,2734.37207031,125.00000000,67.78147125,49.42800140
3211294,3.60000000,6.60000000,1.29566872,1866.00000000,2417.71777344,137.00000000,72.46041107,52.84799957
3211295,3.60000000,6.66000000,1.12219536,1866.00000000,2094.01660156,219.00000000,171.85441589,202.98599243
3211296,3.60000000,6.72000000,1.07001901,1866.00000000,1996.65551758,182.00000000,124.97633362,128.24279785
3211297,3.60000000,6.78000000,1.23980057,1866.00000000,2313.46777344,129.00000000,66.17541504,46.65959930
3211298,3.60000000,6.84000000,1.37994969,1866.00000000,2574.98608398,126.00000000,69.45654297,51.57360077
3276803,3.66000000,4.98000000,1.50195277,1866.00000000,2802.64379883,49.00000000,13.84683132,4.89599991
3276804,3.66000000,5.04000000,1.49622238,1866.00000000,2791.95092773,54.00000000,13.60446835,4.36320019
3276805,3.66000000,5.10000000,1.46117651,1866.00000000,2726.55541992,61.00000000,14.77809143,4.56479979
3276806,3.66000000,5.16000000,1.38329387,1866.00000000,2581.22631836,69.00000000,22.06140137,12.47760010
3276807,3.66000000,5.22000000,1.26669383,1866.00000000,2363.65063477,80.00000000,36.66740417,31.08239937
3276808,3.66000000,5.28000000,1.18914402,1866.00000000,2218.94262695,104.00000000,51.72564316,40.14360046
3276809,3.66000000,5.34000000,1.25145423,1866.00000000,2335.21362305,107.00000000,56.26916885,43.91640091
3276810,3.66000000,5.40000000,1.55377269,1866.00000000,2899.33984375,48.00000000,13.35339928,4.66200018
3276818,3.66000000,5.88000000,1.26122069,1866.00000000,2353.43774414,63.00000000,23.17249680,11.64599991
3276819,3.66000000,5.94000000,1.13876474,1866.00000000,2124.93505859,168.00000000,162.94590759,246.05639648
3276820,3.66000000,6.00000000,1.13804054,1866.00000000,2123.58374023,171.00000000,165.12660217,247.85639954
3276821,3.66000000,6.06000000,1.25989401,1866.00000000,2350.96215820,81.00000000,39.19731140,27.11520004
3276829,3.66000000,6.54000000,1.38325965,1866.00000000,2581.16259766,128.00000000,63.78841782,42.66360092
3276830,3.66000000,6.60000000,1.25193787,1866.00000000,2336.11596680,143.00000000,72.76602936,50.39640045
3276831,3.66000000,6.66000000,1.11908567,1866.00000000,2088.21386719,211.00000000,165.99829102,203.75999451
3276832,3.66000000,6.72000000,1.05970395,1866.00000000,1977.40747070,188.00000000,137.71879578,163.29240417
3276833,3.66000000,6.78000000,1.13591170,1866.00000000,2119.61132812,136.00000000,66.11594391,44.14680099
3276834,3.66000000,6.84000000,1.23212409,1866.00000000,2299.14355469,130.00000000,66.38145447,45.82080078
3342339,3.72000000,4.98000000,1.42353415,1866.00000000,2656.31469727,51.00000000,15.21401501,6.00479984
3342340,3.72000000,5.04000000,1.41429591,1866.00000000,2639.07617188,53.00000000,12.96938038,4.03919983
3342341,3.72000000,5.10000000,1.37206745,1866.00000000,2560.27783203,62.00000000,14.90844727,4.54320002
3342342,3.72000000,5.16000000,1.28959930,1866.00000000,2406.39233398,66.00000000,16.85613823,5.99399996
3342343,3.72000000,5.22000000,1.22036505,1866.00000000,2277.20117188,90.00000000,40.53798676,31.52519989
3342344,3.72000000,5.28000000,1.20632279,1866.00000000,2250.99829102,104.00000000,53.34709549,43.78680038
3342345,3.72000000,5.34000000,1.27118289,1866.00000000,2372.02734375,103.00000000,56.63245773,47.27159882
3342346,3.72000000,5.40000000,1.50782979,1866.00000000,2813.61035156,51.00000000,14.95891190,5.78879976
3342354,3.72000000,5.88000000,1.24129355,1866.00000000,2316.25366211,58.00000000,18.58877182,7.69680023
3342355,3.72000000,5.94000000,1.12773752,1866.00000000,2104.35815430,173.00000000,166.95558167,257.06878662
3342356,3.72000000,6.00000000,1.12416112,1866.00000000,2097.68457031,177.00000000,169.02168274,258.50518799
3342357,3.72000000,6.06000000,1.22417080,1866.00000000,2284.30273438,85.00000000,39.00056458,25.00200081
3342365,3.72000000,6.54000000,1.33787715,1866.00000000,2496.47875977,131.00000000,62.79365921,40.22280121
3342366,3.72000000,6.60000000,1.20429873,1866.00000000,2247.22143555,149.00000000,73.75681305,49.38119888
3342367,3.72000000,6.66000000,1.09979737,1866.00000000,2052.22192383,209.00000000,164.03636169,207.87480164
3342368,3.72000000,6.72000000,1.05478024,1866.00000000,1968.21997070,185.00000000,134.34280396,163.87559509
3342369,3.72000000,6.78000000,1.09278834,1866.00000000,2039.14294434,140.00000000,65.71339417,41.91839981
3342370,3.72000000,6.84000000,1.17209411,1866.00000000,2187.12768555,133.00000000,64.41643524,42.02999878
3407875,3.78000000,4.98000000,1.36230755,1866.00000000,2542.06591797,48.00000000,13.58420181,4.79519987
