Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
2818074,3.24000000,6.36000000,40.00000000,16.72465706,9.78120041,0.78589743,0.80998671,0.10204082
2818075,3.24000000,6.42000000,37.00000000,18.47762108,11.91959953,0.89639640,0.61189008,0.13909775
2818077,3.24000000,6.54000000,100.00000000,40.63576889,22.75919914,0.70626265,0.78824031,0.18867925
2818078,3.24000000,6.60000000,131.00000000,66.15783691,51.20999908,0.55290663,1.00424993,0.19728915
2818079,3.24000000,6.66000000,210.00000000,162.91133118,184.42439270,0.52102983,1.45248175,0.22900763
2818080,3.24000000,6.72000000,174.00000000,125.34365845,137.22479248,0.53571188,1.18205428,0.19016394
2818081,3.24000000,6.78000000,116.00000000,53.84067154,38.86199951,0.64782608,0.85753250,0.17134416
2818082,3.24000000,6.84000000,97.00000000,37.77448654,20.17799950,0.77212197,0.72477531,0.18653846
2818083,3.24000000,6.90000000,44.00000000,11.30101013,3.50999999,1.00000000,0.83334029,0.26506025
2818084,3.24000000,6.96000000,44.00000000,10.25407314,3.02399993,1.00000000,0.83334029,0.26506025
2818085,3.24000000,7.02000000,48.00000000,11.86478996,3.92759991,0.85726953,0.86356390,0.12938005
2818086,3.24000000,7.08000000,54.00000000,15.94542503,6.42959976,0.72816211,0.90734804,0.13881747
2818087,3.24000000,7.14000000,51.00000000,15.48135281,6.06960011,0.79058826,0.88235641,0.13144329
2883585,3.30000000,4.86000000,8.00000000,2.16000009,0.73439997,1.00000000,0.51974905,0.05405406
2883586,3.30000000,4.92000000,25.00000000,5.84218168,2.11319995,0.75000000,0.72669971,0.14367816
2883587,3.30000000,4.98000000,33.00000000,10.88772869,6.14519978,0.64962119,0.83221388,0.13807531
2883588,3.30000000,5.04000000,29.00000000,7.14540529,2.89080000,0.71182269,0.80285490,0.13488372
2883589,3.30000000,5.10000000,29.00000000,6.93462658,2.28600001,0.72660100,0.83566523,0.33333334
2883590,3.30000000,5.16000000,101.00000000,47.39420319,28.07640076,0.71801978,0.76755303,0.19765167
2883591,3.30000000,5.22000000,96.00000000,39.74618912,21.28680038,0.74627191,0.74179935,0.19009902
2883592,3.30000000,5.28000000,113.00000000,45.98936081,24.68880081,0.67983568,0.95501274,0.27764127
2883593,3.30000000,5.34000000,119.00000000,51.42829895,29.46599960,0.61344540,1.01866162,0.21326165
2883594,3.30000000,5.40000000,85.00000000,35.63645172,20.91600037,0.74145657,0.70781553,0.18930958
2883602,3.30000000,5.88000000,22.00000000,5.39248085,1.80719995,0.51515150,0.30192930,0.05486284
2883603,3.30000000,5.94000000,172.00000000,157.75993347,206.94599915,0.68733853,1.21179724,0.20164126
2883604,3.30000000,6.00000000,168.00000000,153.40252686,202.34159851,0.69175935,1.19378245,0.19489560
2883605,3.30000000,6.06000000,36.00000000,17.40259361,12.94559956,0.43333334,0.44629374,0.07547170
2883610,3.30000000,6.36000000,36.00000000,16.99738693,10.93680000,0.88571429,0.75996804,0.13899614
2883613,3.30000000,6.54000000,98.00000000,42.52831650,25.53120041,0.72838205,0.77595681,0.18560606
2883614,3.30000000,6.60000000,123.00000000,64.89385223,54.30599976,0.58310008,0.93821990,0.19870760
2883615,3.30000000,6.66000000,211.00000000,166.15240479,187.63920593,0.54199952,1.40103269,0.23340708
2883616,3.30000000,6.72000000,176.00000000,127.48551941,139.41720581,0.53168833,1.19774997,0.19234973
2883617,3.30000000,6.78000000,113.00000000,57.57031250,47.48400116,0.67240834,0.83303201,0.19482759
2883618,3.30000000,6.84000000,97.00000000,41.85383224,25.21080017,0.77190721,0.72501886,0.17168142
2883619,3.30000000,6.90000000,44.00000000,13.09267521,4.64400005,1.00000000,0.83334029,0.26506025
2883620,3.30000000,6.96000000,44.00000000,12.15535069,4.15799999,1.00000000,0.83334029,0.26506025
2883621,3.30000000,7.02000000,45.00000000,12.31921482,4.23000002,0.95555556,0.84204203,0.19565217
2883622,3.30000000,7.08000000,49.00000000,15.01380539,5.88959980,0.82993197,0.86990625,0.13066667
2883623,3.30000000,7.14000000,53.00000000,19.07857323,8.78040028,0.74528301,0.90118468,0.13624679
2949122,3.36000000,4.92000000,28.00000000,7.03765202,2.76119995,0.64814812,0.77102721,0.14893617
2949123,3.36000000,4.98000000,29.00000000,6.81571913,2.78279996,0.66748768,0.78174734,0.10740741
2949124,3.36000000,5.04000000,34.00000000,9.56793976,4.48920012,0.64527631,0.85991466,0.14225942
2949125,3.36000000,5.10000000,29.00000000,6.13681936,1.75320005,0.72660100,0.83566523,0.33333334
2949126,3.36000000,5.16000000,89.00000000,42.07466888,24.59880066,0.78089887,0.67905784,0.23924731
2949127,3.36000000,5.22000000,85.00000000,37.39366531,20.97719955,0.81036413,0.64856333,0.23351648
2949128,3.36000000,5.28000000,106.00000000,45.77611542,26.32320023,0.71410602,0.90190947,0.26499999
2949129,3.36000000,5.34000000,111.00000000,50.16942215,29.87280083,0.64635545,0.95478505,0.19964029
2949130,3.36000000,5.40000000,78.00000000,35.85922623,22.43880081,0.79087579,0.63972437,0.17488790
2949138,3.36000000,5.88000000,29.00000000,7.97231340,3.00239992,0.51724136,0.35243538,0.08262108
2949139,3.36000000,5.94000000,165.00000000,156.38476562,210.60719299,0.73385072,1.17033708,0.19366197
2949140,3.36000000,6.00000000,159.00000000,151.09088135,205.75079346,0.75463736,1.13419247,0.18640094
2949141,3.36000000,6.06000000,32.00000000,9.59496212,3.93840003,0.51209676,0.38318655,0.08767124
2949146,3.36000000,6.36000000,35.00000000,18.44249344,12.90240002,0.91596639,0.75332642,0.13779527
2949147,3.36000000,6.42000000,9.00000000,1.49004376,0.33480000,0.91666669,0.22058840,0.04205608
2949149,3.36000000,6.54000000,96.00000000,45.54572296,29.68560028,0.74824560,0.75967228,0.18147448
2949150,3.36000000,6.60000000,109.00000000,62.54282761,58.29479980,0.67227322,0.80196255,0.20260224
2949151,3.36000000,6.66000000,219.00000000,173.63139343,195.00480652,0.54258305,1.44218886,0.25230414
2949152,3.36000000,6.72000000,172.00000000,124.45334625,135.72000122,0.54909563,1.14052391,0.20070012
2949153,3.36000000,6.78000000,109.00000000,60.11685181,52.98839951,0.69656813,0.80378187,0.18825561
2949154,3.36000000,6.84000000,94.00000000,44.29098511,28.69919968,0.82292384,0.69766796,0.16607773
3014658,3.42000000,4.92000000,24.00000000,4.84347677,1.41840005,0.73188406,0.72184390,0.14285715
3014659,3.42000000,4.98000000,29.00000000,6.29858065,2.08800006,0.64039409,0.78675151,0.15343915
3014660,3.42000000,5.04000000,37.00000000,10.40664673,4.62239981,0.63813812,0.89391506,0.15163934
3014661,3.42000000,5.10000000,32.00000000,6.74691200,1.80719995,0.66733873,0.90082139,0.35555556
3014664,3.42000000,5.28000000,98.00000000,47.37797546,29.74679947,0.71617925,0.84354126,0.24500000
3014665,3.42000000,5.34000000,93.00000000,44.96654129,28.71719933,0.63908368,0.82763290,0.17514125
3014674,3.42000000,5.88000000,24.00000000,7.36278868,3.12120008,0.65217394,0.29565135,0.07079646
3014675,3.42000000,5.94000000,163.00000000,156.51612854,215.49240112,0.75111717,1.16299248,0.19153936
3014676,3.42000000,6.00000000,157.00000000,151.69261169,211.41360474,0.77176219,1.13295913,0.18405627
3014677,3.42000000,6.06000000,26.00000000,8.00959301,3.40199995,0.63999999,0.31534681,0.07407407
3014682,3.42000000,6.36000000,35.00000000,20.35442162,15.19919968,0.91596639,0.75332642,0.13779527
3014683,3.42000000,6.42000000,16.00000000,6.96198702,4.74480009,0.71666664,0.40045151,0.06299213
3014685,3.42000000,6.54000000,91.00000000,47.93286896,34.30440140,0.83907205,0.66956145,0.17948718
3014686,3.42000000,6.60000000,106.00000000,68.46889496,68.28479767,0.70871520,0.80617034,0.19850187
3014687,3.42000000,6.66000000,232.00000000,181.47604370,201.20039368,0.53817731,1.52932394,0.26728112
3014688,3.42000000,6.72000000,155.00000000,107.63706207,118.55879974,0.54042733,1.07478273,0.19922879
3014689,3.42000000,6.78000000,103.00000000,64.01893616,60.62039948,0.76394439,0.74259567,0.19470699
3014690,3.42000000,6.84000000,94.00000000,49.95649719,35.84880066,0.81789064,0.69766265,0.16755792
3080194,3.48000000,4.92000000,19.00000000,3.36529899,0.68400002,1.00000000,0.64307004,0.29230770
3080195,3.48000000,4.98000000,22.00000000,3.74579525,0.79200000,0.83116883,0.68825781,0.13664596
3080196,3.48000000,5.04000000,43.00000000,12.84395218,5.36040020,0.54374307,0.95331496,0.14625850
3080197,3.48000000,5.10000000,34.00000000,7.05473757,1.72080004,0.63814616,0.94267559,0.37777779
3080200,3.48000000,5.28000000,82.00000000,43.69446182,31.48559952,0.67750680,0.72279006,0.12872842
3080201,3.48000000,5.34000000,99.00000000,49.88874435,33.10200119,0.57431459,0.93729168,0.18470149
3080210,3.48000000,5.88000000,67.00000000,40.02938843,33.41159821,0.81637269,0.50269532,0.15654206
3080211,3.48000000,5.94000000,168.00000000,159.42016602,222.60600281,0.74030513,1.16452706,0.19741480
3080212,3.48000000,6.00000000,168.00000000,160.23333740,223.71839905,0.74629313,1.15952110,0.19718310
3080213,3.48000000,6.06000000,69.00000000,42.77044296,36.73799896,0.82310313,0.51683062,0.16121495
3080221,3.48000000,6.54000000,122.00000000,78.36653137,64.87920380,0.94106489,0.76154172,0.26236558
3080222,3.48000000,6.60000000,125.00000000,80.57739258,68.82839966,0.92632258,0.77566719,0.26881722
3080223,3.48000000,6.66000000,242.00000000,184.22566223,204.40440369,0.54538596,1.57455540,0.28238040
3080224,3.48000000,6.72000000,121.00000000,73.63237000,59.59439850,0.95867771,0.74294412,0.26021504
3080225,3.48000000,6.78000000,122.00000000,75.39788818,61.08840179,0.94472295,0.75839651,0.25902337
3080226,3.48000000,6.84000000,125.00000000,81.01262665,67.80239868,0.92103225,0.79213059,0.26483050
3145733,3.54000000,5.10000000,66.00000000,17.44461250,5.64839983,0.58601397,1.31700718,0.22222222
3145736,3.54000000,5.28000000,112.00000000,55.25629425,38.08079910,0.49983913,1.19105077,0.19787987
3145737,3.54000000,5.34000000,106.00000000,54.08644104,37.27439880,0.53063792,1.09791899,0.19776119
3145746,3.54000000,5.88000000,68.00000000,35.22094345,26.54280090,0.77392447,0.54128367,0.15489750
3145747,3.54000000,5.94000000,168.00000000,160.63331604,229.65480042,0.74664956,1.13319933,0.19741480
3145748,3.54000000,6.00000000,169.00000000,161.81413269,231.01199341,0.74225134,1.17558980,0.19812427
3145749,3.54000000,6.06000000,73.00000000,41.07820129,33.17039871,0.78044140,0.58138615,0.16478555
3145757,3.54000000,6.54000000,122.00000000,72.28247070,56.53079987,0.94106489,0.76154172,0.26236558
3145758,3.54000000,6.60000000,130.00000000,75.83012390,60.65639877,0.87000597,0.81897610,0.26915115
3145759,3.54000000,6.66000000,228.00000000,176.87074280,201.53520203,0.56909347,1.45259023,0.26604435
3145760,3.54000000,6.72000000,169.00000000,104.84882355,93.30840302,0.65955198,1.07937610,0.24492754
3145761,3.54000000,6.78000000,124.00000000,70.01039124,53.29439926,0.92551798,0.77508032,0.25619835
3145762,3.54000000,6.84000000,125.00000000,74.78040314,59.19120026,0.92103225,0.79213059,0.26483050
3211267,3.60000000,4.98000000,47.00000000,14.41188908,5.44320011,0.83533764,0.67354095,0.15666667
3211268,3.60000000,5.04000000,53.00000000,14.59566116,5.11920023,0.75036287,0.77624351,0.17607974
3211269,3.60000000,5.10000000,65.00000000,16.56917763,5.22720003,0.61057693,1.15699363,0.21594684
3211270,3.60000000,5.16000000,66.00000000,24.16245270,15.82919979,0.56410259,0.97370392,0.16966581
3211271,3.60000000,5.22000000,74.00000000,36.47600174,33.01559830,0.54757500,0.98490828,0.15611814
3211272,3.60000000,5.28000000,108.00000000,53.34363937,39.06000137,0.51419175,1.18314219,0.19081272
3211273,3.60000000,5.34000000,109.00000000,55.33689880,40.34159851,0.52616376,1.17888987,0.20411985
3211274,3.60000000,5.40000000,49.00000000,15.30651760,5.87519979,0.79336733,0.69127315,0.16838488
3211282,3.60000000,5.88000000,67.00000000,28.65302658,17.34480095,0.74626863,0.58054698,0.15437788
3211283,3.60000000,5.94000000,166.00000000,160.87615967,237.04200745,0.76239502,1.09502816,0.19506463
3211284,3.60000000,6.00000000,171.00000000,164.22438049,239.64480591,0.73677331,1.17520213,0.20046893
3211285,3.60000000,6.06000000,76.00000000,39.13998795,29.39399910,0.75192982,0.64101779,0.16964285
3211293,3.60000000,6.54000000,125.00000000,67.78147125,49.42800140,0.90258062,0.78767365,0.25933611
3211294,3.60000000,6.60000000,137.00000000,72.46041107,52.84799957,0.80195361,0.87110275,0.22495896
3211295,3.60000000,6.66000000,219.00000000,171.85441589,202.98599243,0.58715594,1.37972832,0.25674093
3211296,3.60000000,6.72000000,182.00000000,124.97633362,128.24279785,0.62934858,1.15200341,0.24594595
3211297,3.60000000,6.78000000,129.00000000,66.17541504,46.65959930,0.87354654,0.81631893,0.26060605
3211298,3.60000000,6.84000000,126.00000000,69.45654297,51.57360077,0.90933335,0.79577315,0.26195425
3276803,3.66000000,4.98000000,49.00000000,13.84683132,4.89599991,0.80782312,0.70286393,0.16225165
3276804,3.66000000,5.04000000,54.00000000,13.60446835,4.36320019,0.71488470,0.85721153,0.17880794
3276805,3.66000000,5.10000000,61.00000000,14.77809143,4.56479979,0.63497269,1.04530096,0.20198676
3276806,3.66000000,5.16000000,69.00000000,22.06140137,12.47760010,0.53665817,1.07463920,0.18548387
3276807,3.66000000,5.22000000,80.00000000,36.66740417,31.08239937,0.49841774,1.07084405,0.13266999
3276808,3.66000000,5.28000000,104.00000000,51.72564316,40.14360046,0.52371174,1.18417287,0.18604651
3276809,3.66000000,5.34000000,107.00000000,56.26916885,43.91640091,0.51842707,1.20802283,0.20037453
3276810,3.66000000,5.40000000,48.00000000,13.35339928,4.66200018,0.81028366,0.68701500,0.16494845
3276818,3.66000000,5.88000000,63.00000000,23.17249680,11.64599991,0.73374295,0.54953229,0.17307693
3276819,3.66000000,5.94000000,168.00000000,162.94590759,246.05639648,0.75427717,1.10163522,0.19672132
3276820,3.66000000,6.00000000,171.00000000,165.12660217,247.85639954,0.74158925,1.13654602,0.20094007
3276821,3.66000000,6.06000000,81.00000000,39.19731140,27.11520004,0.71543211,0.67312527,0.17802198
3276829,3.66000000,6.54000000,128.00000000,63.78841782,42.66360092,0.86035925,0.81778353,0.26229507
3276830,3.66000000,6.60000000,143.00000000,72.76602936,50.39640045,0.76401061,0.91332418,0.22916667
3276831,3.66000000,6.66000000,211.00000000,165.99829102,203.75999451,0.60582262,1.32022691,0.24765258
3276832,3.66000000,6.72000000,188.00000000,137.71879578,163.29240417,0.62134486,1.18333697,0.21962617
3276833,3.66000000,6.78000000,136.00000000,66.11594391,44.14680099,0.81840956,0.87115753,0.22704507
3276834,3.66000000,6.84000000,130.00000000,66.38145447,45.82080078,0.87060225,0.83399534,0.26315790
3342339,3.72000000,4.98000000,51.00000000,15.21401501,6.00479984,0.74196076,0.73935390,0.16190477
3342340,3.72000000,5.04000000,53.00000000,12.96938038,4.03919983,0.72496372,0.83910233,0.17549668
3342341,3.72000000,5.10000000,62.00000000,14.90844727,4.54320002,0.62506610,1.02771437,0.20261438
3342342,3.72000000,5.16000000,66.00000000,16.85613823,5.99399996,0.58787876,1.01723754,0.20121951
3342343,3.72000000,5.22000000,90.00000000,40.53798676,31.52519989,0.43021223,1.21151340,0.14423077
3342344,3.72000000,5.28000000,104.00000000,53.34709549,43.78680038,0.51288277,1.22527659,0.19402985
3342345,3.72000000,5.34000000,103.00000000,56.63245773,47.27159882,0.52731770,1.17906165,0.19360903
3342346,3.72000000,5.40000000,51.00000000,14.95891190,5.78879976,0.68627453,0.72004020,0.12000000
3342354,3.72000000,5.88000000,58.00000000,18.58877182,7.69680023,0.66182697,0.52538431,0.12747253
3342355,3.72000000,5.94000000,173.00000000,166.95558167,257.06878662,0.72462696,1.15692043,0.20139697
3342356,3.72000000,6.00000000,177.00000000,169.02168274,258.50518799,0.70781970,1.19587338,0.20677570
3342357,3.72000000,6.06000000,85.00000000,39.00056458,25.00200081,0.68067229,0.71262628,0.14604811
3342365,3.72000000,6.54000000,131.00000000,62.79365921,40.22280121,0.83123899,0.84376568,0.22241087
3342366,3.72000000,6.60000000,149.00000000,73.75681305,49.38119888,0.74306184,0.95243961,0.23878205
3342367,3.72000000,6.66000000,209.00000000,164.03636169,207.87480164,0.61032391,1.30612504,0.24415888
3342368,3.72000000,6.72000000,185.00000000,134.34280396,163.87559509,0.63401878,1.15833747,0.21612149
3342369,3.72000000,6.78000000,140.00000000,65.71339417,41.91839981,0.79917783,0.89409626,0.22875817
3342370,3.72000000,6.84000000,133.00000000,64.41643524,42.02999878,0.83914334,0.85939854,0.26653308
3407875,3.78000000,4.98000000,48.00000000,13.58420181,4.79519987,0.78634751,0.73051709,0.15335463
3407876,3.78000000,5.04000000,57.00000000,16.37615013,6.29640007,0.64536339,0.90465355,0.17812499
3407877,3.78000000,5.10000000,61.00000000,15.58350563,5.10839987,0.60928965,1.02793932,0.19242902
3407878,3.78000000,5.16000000,67.00000000,16.97641945,5.70959997,0.58118498,1.03117967,0.20120120
3407879,3.78000000,5.22000000,95.00000000,42.49270630,31.47839928,0.42172453,1.26592457,0.15224358
3407880,3.78000000,5.28000000,104.00000000,56.54600143,48.90240097,0.49757281,1.26673186,0.19475655
3407881,3.78000000,5.34000000,101.00000000,58.58695602,51.58800125,0.51900989,1.19746840,0.19056603
3407882,3.78000000,5.40000000,55.00000000,18.50675964,8.49600029,0.62424242,0.76300508,0.12528473
3407890,3.78000000,5.88000000,49.00000000,15.77564621,6.90840006,0.58928573,0.45037872,0.10840708
3407891,3.78000000,5.94000000,181.00000000,171.29559326,268.87680054,0.68704724,1.23669815,0.20924856
3407892,3.78000000,6.00000000,187.00000000,174.56867981,270.80639648,0.65671897,1.31560135,0.21543778
3407893,3.78000000,6.06000000,70.00000000,25.02589607,11.62080002,0.62898552,0.61829233,0.14675052
3407901,3.78000000,6.54000000,134.00000000,62.00128937,37.81439972,0.80832678,0.86226583,0.21717991
3407902,3.78000000,6.60000000,151.00000000,73.72830963,48.88439941,0.73995584,0.96246094,0.24160001
3407903,3.78000000,6.66000000,206.00000000,162.15432739,212.93640137,0.61984372,1.28037679,0.24065420
3407904,3.78000000,6.72000000,184.00000000,133.22906494,168.13079834,0.63785934,1.15245366,0.21495327
3407905,3.78000000,6.78000000,146.00000000,67.75711060,42.51599884,0.76353329,0.94613636,0.23248407
3407906,3.78000000,6.84000000,138.00000000,64.12032318,39.31200027,0.80090976,0.90025330,0.22885571
3473411,3.84000000,4.98000000,45.00000000,13.12625599,4.48199987,0.91515154,0.68881762,0.20642202
3473412,3.84000000,5.04000000,48.00000000,13.08154678,4.36679983,0.83510637,0.79365468,0.22018349
3473413,3.84000000,5.10000000,52.00000000,13.73468971,4.60799980,0.74132729,0.91049099,0.22608696
3473414,3.84000000,5.16000000,71.00000000,20.90646935,8.42039967,0.50824952,1.03877735,0.15434782
3473415,3.84000000,5.22000000,106.00000000,46.94333267,32.62680054,0.39532796,1.37262118,0.16932908
